iter	Logloss
0	0.6914589493
1	0.6894601893
2	0.6877942968
3	0.6856997455
4	0.6842296035
5	0.6828715007
6	0.681170287
7	0.6798506843
8	0.6780442132
9	0.6768528267
10	0.6752539741
11	0.6729278564
12	0.6708010921
13	0.6696132377
14	0.668424677
15	0.6665931984
16	0.6647118462
17	0.6627862718
18	0.6604888351
19	0.6582722134
20	0.6560219659
21	0.6544850667
22	0.652667858
23	0.6509104835
24	0.6497888918
25	0.6483974457
26	0.6464619813
27	0.6448968958
28	0.6430835017
29	0.641411746
30	0.6397735454
31	0.6380988227
32	0.6365345143
33	0.6355315314
34	0.6342649107
35	0.6325357225
36	0.6312043225
37	0.6293077116
38	0.6278309292
39	0.625933188
40	0.6238390605
41	0.6223217999
42	0.6208503158
43	0.6194428338
44	0.6180638207
45	0.6163303234
46	0.614839907
47	0.6137099796
48	0.6129346777
49	0.6121320371
50	0.6112954881
51	0.6099426128
52	0.6084103054
53	0.6065227367
54	0.6056967135
55	0.6034295824
56	0.6011696568
57	0.5996949938
58	0.5986591622
59	0.5976247434
60	0.5961700722
61	0.5949826417
62	0.5937442073
63	0.5922352826
64	0.5914504793
65	0.589987225
66	0.5890586641
67	0.5876694079
68	0.5858985053
69	0.5840162348
70	0.5826488777
71	0.5812163176
72	0.5798430973
73	0.578621935
74	0.5774598298
75	0.5761076609
76	0.5751430017
77	0.5737096998
78	0.572612056
79	0.5716793625
80	0.5704956055
81	0.5698047214
82	0.5685239368
83	0.5676015218
84	0.5665952894
85	0.5652923937
86	0.56410461
87	0.5622997284
88	0.5616055948
89	0.5607786885
90	0.5590926983
91	0.5579730493
92	0.5568039506
93	0.5552300347
94	0.5538469244
95	0.5524694655
96	0.551063255
97	0.5497914067
98	0.5485430823
99	0.5473869112
100	0.5460579484
101	0.5443391094
102	0.5433692932
103	0.5419521332
104	0.5411598064
105	0.5401539979
106	0.5388413182
107	0.5375386697
108	0.5365603058
109	0.5352146007
110	0.5339748948
111	0.5327008918
112	0.5318226991
113	0.5306686472
