iter	Passed	Remaining
0	34	34162
1	46	23294
2	63	21262
3	77	19351
4	90	18027
5	104	17313
6	116	16587
7	129	16086
8	142	15671
9	155	15383
10	167	15056
11	178	14664
12	189	14393
13	199	14050
14	210	13841
15	223	13742
16	235	13605
17	245	13377
18	256	13268
19	272	13338
20	286	13379
21	302	13426
22	317	13506
23	329	13406
24	340	13267
25	352	13192
26	364	13142
27	376	13062
28	388	13006
29	400	12935
30	410	12820
31	420	12717
32	432	12660
33	441	12536
34	455	12554
35	466	12486
36	483	12594
37	496	12571
38	513	12646
39	521	12517
40	534	12503
41	547	12481
42	565	12591
43	581	12633
44	595	12635
45	608	12618
46	622	12622
47	634	12576
48	652	12654
49	662	12595
50	673	12531
51	683	12454
52	693	12397
53	704	12349
54	715	12287
55	725	12224
56	735	12162
57	747	12136
58	758	12105
59	768	12043
60	780	12021
61	807	12209
62	826	12287
63	837	12253
64	847	12193
65	860	12184
66	873	12163
67	885	12135
68	895	12088
69	912	12123
70	929	12156
71	944	12175
72	956	12149
73	968	12118
74	983	12134
75	996	12113
76	1008	12088
77	1019	12055
78	1029	12002
79	1040	11967
80	1051	11932
81	1061	11888
82	1073	11856
83	1084	11823
84	1094	11785
85	1106	11758
86	1117	11723
87	1127	11682
88	1140	11678
89	1152	11655
90	1165	11639
91	1175	11598
92	1186	11575
93	1199	11565
94	1210	11532
95	1221	11507
96	1240	11547
97	1255	11553
98	1271	11576
99	1283	11551
100	1293	11509
101	1305	11495
102	1319	11488
103	1330	11462
104	1340	11423
105	1352	11405
106	1364	11383
107	1388	11465
108	1400	11447
109	1412	11430
110	1422	11390
111	1433	11367
112	1445	11345
113	1456	11323
114	1470	11314
115	1484	11309
116	1495	11283
117	1503	11239
118	1515	11216
119	1526	11193
120	1540	11190
121	1582	11392
122	1622	11571
123	1656	11703
124	1730	12114
125	1762	12226
126	1809	12440
127	1830	12471
128	1842	12438
129	1850	12385
130	1860	12340
131	1869	12294
132	1878	12246
133	1888	12205
134	1898	12163
135	1908	12124
136	1920	12097
137	1930	12058
138	1942	12029
139	1953	11997
140	1963	11959
141	1973	11922
142	1982	11882
143	1995	11860
144	2007	11835
145	2019	11810
146	2028	11773
147	2060	11861
148	2083	11902
149	2104	11922
150	2120	11921
151	2136	11919
152	2145	11877
153	2173	11938
154	2183	11903
155	2192	11862
156	2203	11829
157	2215	11804
158	2224	11765
159	2236	11743
160	2248	11715
161	2257	11679
162	2268	11649
163	2281	11627
164	2291	11594
165	2301	11563
166	2316	11554
167	2325	11514
168	2334	11481
169	2345	11453
170	2363	11456
171	2383	11475
172	2435	11642
173	2447	11620
174	2458	11591
175	2468	11554
176	2478	11525
177	2492	11510
178	2500	11469
179	2510	11438
180	2521	11409
